0.002942,BNO0_UnitAccX,BNO0_UnitAccY,BNO0_UnitAccZ,BNO0_RawAccMag,BNO0_GyrX,BNO0_GyrY,BNO0_GyrZ,BNO0_MagX,BNO0_MagY,BNO0_MagZ,BNO1_UnitAccX,BNO1_UnitAccY,BNO1_UnitAccZ,BNO1_RawAccMag,BNO1_GyrX,BNO1_GyrY,BNO1_GyrZ,BNO1_MagX,BNO1_MagY,BNO1_MagZ,BNO2_UnitAccX,BNO2_UnitAccY,BNO2_UnitAccZ,BNO2_RawAccMag,BNO2_GyrX,BNO2_GyrY,BNO2_GyrZ,BNO2_MagX,BNO2_MagY,BNO2_MagZ,BNO3_UnitAccX,BNO3_UnitAccY,BNO3_UnitAccZ,BNO3_RawAccMag,BNO3_GyrX,BNO3_GyrY,BNO3_GyrZ,BNO3_MagX,BNO3_MagY,BNO3_MagZ,MPU0_UnitAccX,MPU0_UnitAccY,MPU0_UnitAccZ,MPU0_RawAccMag,MPU0_GyrX,MPU0_GyrY,MPU0_GyrZ,MPU1_UnitAccX,MPU1_UnitAccY,MPU1_UnitAccZ,MPU1_RawAccMag,MPU1_GyrX,MPU1_GyrY,MPU1_GyrZ,none
50.791882,-0.158,0.502,-0.850,2483.10,-0.448,-0.560,0.224,-0.107,-0.430,0.897,-0.168,0.209,-0.963,2460.98,0.224,-2.014,0.000,-0.132,-0.282,0.950,-0.572,-0.322,-0.754,2441.94,-0.112,-1.902,-0.671,0.483,0.394,0.782,-0.410,0.629,-0.661,2508.49,-0.448,0.112,-1.007,0.126,-0.584,0.802,0.984,-0.073,0.163,10.225,5.191,1.191,-0.901,1.000,-0.013,-0.022,10.615,-5.664,-3.481,-0.229,none
50.791984,-0.173,0.499,-0.849,2440.59,0.560,-1.007,-0.671,-0.096,-0.464,0.881,-0.171,0.201,-0.965,2468.25,0.448,-1.679,0.895,-0.149,-0.303,0.941,-0.567,-0.313,-0.762,2481.02,1.902,0.783,0.448,0.488,0.427,0.761,-0.420,0.632,-0.651,2513.71,0.671,-0.224,-0.560,0.133,-0.570,0.811,0.983,-0.083,0.161,10.181,5.176,0.947,-1.649,0.999,-0.027,-0.031,10.505,-5.740,-4.702,-1.160,none
50.792189,-0.181,0.511,-0.841,2442.37,0.112,-0.783,0.224,-0.100,-0.479,0.872,-0.199,0.205,-0.958,2413.78,1.231,-1.679,1.455,-0.158,-0.270,0.950,-0.569,-0.309,-0.762,2455.53,1.679,1.455,0.448,0.493,0.430,0.757,-0.420,0.628,-0.655,2513.95,1.343,0.000,0.336,0.121,-0.579,0.807,0.983,-0.081,0.167,10.257,5.969,1.053,-2.626,0.999,-0.028,-0.027,10.631,-5.282,-4.122,-1.664,none
50.792330,-0.169,0.512,-0.842,2494.09,0.895,1.119,0.336,-0.067,-0.465,0.883,-0.173,0.218,-0.961,2499.47,0.560,1.231,0.895,-0.158,-0.279,0.947,-0.535,-0.281,-0.797,2555.83,-0.448,-2.350,-3.245,0.482,0.426,0.766,-0.418,0.622,-0.662,2503.18,1.679,1.007,0.000,0.124,-0.574,0.810,0.984,-0.086,0.154,10.292,6.595,1.389,-2.000,0.999,-0.028,-0.036,10.687,-4.641,-3.176,-1.542,none
50.792429,-0.170,0.509,-0.844,2489.49,1.567,0.895,-1.231,-0.114,-0.422,0.900,-0.159,0.169,-0.973,2468.26,1.790,-0.112,-2.238,-0.166,-0.286,0.944,-0.579,-0.343,-0.739,2464.09,0.336,-3.693,-1.231,0.488,0.400,0.775,-0.415,0.626,-0.661,2522.27,0.224,1.455,-1.679,0.130,-0.568,0.813,0.982,-0.066,0.176,10.292,7.084,1.313,-1.481,1.000,-0.008,-0.003,10.607,-4.168,-3.618,-0.412,none
50.792524,-0.159,0.481,-0.862,2471.23,1.119,-1.007,-0.783,-0.081,-0.449,0.890,-0.168,0.173,-0.971,2463.52,0.336,-0.560,-0.448,-0.148,-0.289,0.946,-0.565,-0.324,-0.759,2490.58,1.231,0.224,-1.567,0.504,0.420,0.755,-0.416,0.623,-0.662,2516.03,0.224,0.112,-1.679,0.134,-0.564,0.814,0.981,-0.061,0.184,10.290,5.069,0.901,-1.466,1.000,-0.008,-0.005,10.600,-6.641,-3.832,-0.916,none
50.792625,-0.158,0.490,-0.857,2484.44,0.560,-0.336,0.560,-0.063,-0.461,0.885,-0.159,0.172,-0.972,2469.96,0.895,-0.448,0.560,-0.139,-0.299,0.944,-0.561,-0.333,-0.758,2507.70,1.231,0.336,0.112,0.483,0.429,0.763,-0.413,0.624,-0.663,2512.54,0.895,0.224,-0.112,0.135,-0.573,0.808,0.983,-0.077,0.164,10.290,5.374,0.626,-1.023,1.000,-0.021,-0.022,10.674,-6.015,-4.382,-0.168,none
50.792708,-0.161,0.497,-0.853,2509.39,0.336,-1.790,0.224,-0.107,-0.430,0.897,-0.157,0.194,-0.968,2500.18,0.224,-1.343,1.343,-0.157,-0.294,0.943,-0.559,-0.324,-0.763,2516.33,0.783,0.224,0.000,0.490,0.413,0.767,-0.413,0.624,-0.663,2512.54,1.343,-0.671,-0.224,0.128,-0.568,0.813,0.983,-0.072,0.167,10.331,4.962,0.840,-0.153,1.000,-0.016,-0.016,10.662,-6.366,-3.756,0.473,none
50.792789,-0.171,0.500,-0.849,2473.51,0.895,-2.126,-0.112,-0.063,-0.461,0.885,-0.168,0.185,-0.968,2458.23,0.560,-2.238,0.336,-0.163,-0.283,0.945,-0.557,-0.322,-0.765,2508.40,0.783,-0.671,1.343,0.499,0.408,0.765,-0.416,0.627,-0.658,2515.68,0.224,-0.783,-0.783,0.126,-0.570,0.812,0.984,-0.080,0.158,10.188,5.191,0.397,0.015,0.999,-0.026,-0.034,10.573,-6.015,-3.802,0.870,none
50.792877,-0.170,0.508,-0.844,2475.12,0.783,-1.790,-0.783,-0.101,-0.446,0.889,-0.170,0.204,-0.964,2479.92,-0.112,-2.798,0.895,-0.150,-0.333,0.931,-0.563,-0.321,-0.761,2482.28,0.336,-2.574,0.336,0.495,0.409,0.766,-0.416,0.631,-0.655,2516.06,-1.007,-1.119,-1.343,0.133,-0.571,0.810,0.983,-0.074,0.165,10.276,5.267,0.947,-0.565,0.999,-0.022,-0.027,10.591,-5.588,-3.954,-0.092,none
50.793336,-0.175,0.512,-0.841,2473.52,1.119,-1.567,-0.560,-0.092,-0.448,0.889,-0.193,0.211,-0.958,2434.94,0.783,-1.231,0.000,-0.140,-0.295,0.945,-0.569,-0.310,-0.762,2441.46,1.567,-0.783,0.336,0.505,0.425,0.751,-0.417,0.633,-0.652,2509.53,-0.224,-0.671,-1.119,0.124,-0.565,0.815,0.983,-0.077,0.169,10.188,5.573,2.153,-1.023,1.000,-0.023,-0.020,10.532,-5.206,-2.626,-0.443,none
50.793448,-0.168,0.499,-0.850,2459.35,2.238,-0.783,-0.448,-0.075,-0.475,0.877,-0.180,0.198,-0.963,2450.49,2.462,0.336,-0.560,-0.148,-0.283,0.948,-0.570,-0.319,-0.757,2468.99,2.126,0.224,-0.895,0.487,0.413,0.769,-0.419,0.628,-0.656,2496.92,2.014,-0.560,-0.895,0.134,-0.581,0.803,0.983,-0.083,0.163,10.068,5.374,1.160,-1.496,1.000,-0.024,-0.012,10.392,-5.679,-3.282,-1.145,none
50.793538,-0.179,0.491,-0.853,2418.64,0.783,-0.448,0.336,-0.073,-0.426,0.902,-0.177,0.167,-0.970,2434.29,0.783,-1.231,0.336,-0.167,-0.282,0.945,-0.569,-0.327,-0.755,2491.61,1.567,1.231,0.336,0.502,0.432,0.750,-0.423,0.623,-0.658,2501.44,1.679,0.224,-0.336,0.129,-0.571,0.811,0.982,-0.076,0.171,10.156,5.267,-1.145,-2.122,1.000,-0.020,-0.017,10.485,-5.618,-5.802,-1.450,none
50.793625,-0.164,0.490,-0.856,2464.50,-1.007,-0.448,0.783,-0.076,-0.444,0.893,-0.175,0.168,-0.970,2413.13,-1.119,-0.448,0.783,-0.171,-0.265,0.949,-0.566,-0.322,-0.759,2504.58,-0.112,1.455,2.238,0.488,0.424,0.762,-0.418,0.626,-0.658,2503.49,-1.790,-0.448,1.007,0.124,-0.575,0.808,0.983,-0.071,0.171,10.406,4.519,-1.282,-1.099,1.000,-0.013,-0.020,10.717,-7.038,-6.214,-0.275,none
50.794969,-0.160,0.507,-0.847,2515.45,-1.790,-1.679,1.343,-0.051,-0.470,0.881,-0.160,0.203,-0.966,2525.91,-1.790,-2.238,2.126,-0.139,-0.276,0.951,-0.562,-0.308,-0.768,2488.13,0.112,0.783,1.679,0.495,0.416,0.763,-0.416,0.635,-0.651,2515.87,-2.126,-1.231,0.783,0.127,-0.567,0.814,0.984,-0.087,0.155,10.364,3.817,-0.183,0.168,0.999,-0.032,-0.036,10.772,-6.443,-5.008,0.458,none
50.795081,-0.181,0.526,-0.831,2503.34,-1.343,-2.014,0.783,-0.071,-0.427,0.902,-0.190,0.220,-0.957,2477.78,0.112,-1.455,0.224,-0.157,-0.304,0.939,-0.563,-0.309,-0.767,2516.48,0.336,-1.455,1.902,0.487,0.438,0.756,-0.424,0.638,-0.643,2518.35,-0.336,-2.014,0.112,0.129,-0.569,0.812,0.984,-0.101,0.143,10.185,5.939,-0.122,0.519,0.998,-0.050,-0.045,10.568,-5.618,-4.015,0.794,none
50.800889,-0.191,0.517,-0.835,2470.19,0.112,-1.679,-1.231,-0.084,-0.419,0.904,-0.186,0.211,-0.960,2480.41,-0.448,-1.231,-0.336,-0.147,-0.281,0.948,-0.584,-0.292,-0.758,2428.20,0.000,-2.686,0.560,0.482,0.410,0.774,-0.429,0.633,-0.645,2510.54,-0.336,-1.790,-0.895,0.126,-0.580,0.805,0.983,-0.091,0.161,10.220,6.504,1.313,-1.496,0.999,-0.039,-0.025,10.486,-4.626,-2.809,-1.145,none
50.826153,-0.201,0.507,-0.838,2438.26,0.560,0.000,-0.783,-0.110,-0.459,0.881,-0.220,0.206,-0.953,2404.95,1.231,-0.448,-1.007,-0.171,-0.270,0.948,-0.588,-0.306,-0.749,2444.05,1.007,-0.560,-1.455,0.507,0.437,0.743,-0.438,0.627,-0.644,2499.74,0.448,0.671,-1.119,0.126,-0.578,0.806,0.982,-0.104,0.155,10.080,6.641,0.870,-2.840,0.999,-0.043,-0.026,10.440,-3.939,-4.015,-2.489,none
50.848364,-0.189,0.497,-0.847,2447.83,0.112,1.679,-0.448,-0.132,-0.443,0.887,-0.189,0.190,-0.964,2450.30,0.448,2.350,-1.679,-0.151,-0.307,0.939,-0.571,-0.321,-0.756,2515.95,-0.112,1.231,-2.350,0.485,0.415,0.770,-0.431,0.624,-0.652,2497.53,0.895,1.455,-0.448,0.129,-0.580,0.804,0.982,-0.078,0.170,10.329,6.992,-0.137,-2.580,1.000,-0.018,-0.012,10.669,-3.634,-5.511,-1.618,none
50.867739,-0.161,0.491,-0.856,2499.51,-0.448,1.007,-0.671,-0.073,-0.463,0.883,-0.148,0.169,-0.974,2513.60,-0.448,0.224,-0.783,-0.115,-0.303,0.946,-0.565,-0.318,-0.761,2508.23,-0.671,-0.112,-1.231,0.484,0.416,0.770,-0.417,0.629,-0.656,2509.76,0.000,1.679,-0.224,0.130,-0.578,0.806,0.982,-0.072,0.174,10.436,6.229,0.260,-1.084,1.000,-0.015,-0.008,10.761,-4.458,-5.206,-0.656,none
50.890137,-0.167,0.498,-0.851,2525.99,-0.224,-0.224,-0.895,-0.076,-0.454,0.888,-0.183,0.196,-0.963,2471.58,0.783,-0.336,-0.671,-0.139,-0.302,0.943,-0.561,-0.325,-0.761,2510.35,0.000,-1.455,-0.671,0.502,0.418,0.757,-0.419,0.622,-0.661,2520.20,0.000,-0.112,-0.783,0.125,-0.574,0.809,0.983,-0.082,0.164,10.227,5.802,0.550,-0.641,0.999,-0.027,-0.020,10.533,-4.992,-4.000,-0.260,none
51.301504,-0.176,0.495,-0.851,2457.64,0.000,-0.671,-0.783,-0.076,-0.466,0.881,-0.170,0.176,-0.969,2475.52,0.336,-0.224,-1.119,-0.166,-0.271,0.948,-0.570,-0.327,-0.754,2469.97,-0.112,-1.007,0.224,0.497,0.429,0.754,-0.422,0.625,-0.657,2507.68,-0.671,-0.560,-0.783,0.129,-0.567,0.814,0.982,-0.079,0.170,10.210,6.641,-0.260,-1.435,0.999,-0.025,-0.022,10.523,-4.687,-4.519,-0.870,none
51.302144,-0.176,0.500,-0.848,2454.12,-0.112,-1.231,-0.224,-0.094,-0.448,0.889,-0.184,0.198,-0.963,2451.35,-0.671,-1.790,0.336,-0.160,-0.308,0.938,-0.574,-0.319,-0.754,2469.99,-0.336,-0.895,0.448,0.508,0.433,0.745,-0.423,0.629,-0.652,2524.45,-1.231,0.000,-0.560,0.129,-0.577,0.807,0.982,-0.079,0.170,10.266,6.229,0.214,-1.695,1.000,-0.023,-0.017,10.587,-5.038,-4.885,-1.237,none
51.302258,-0.174,0.500,-0.849,2476.08,0.224,-0.224,-0.336,-0.092,-0.457,0.885,-0.193,0.198,-0.961,2445.32,-0.112,-0.895,0.336,-0.174,-0.320,0.931,-0.563,-0.303,-0.768,2498.69,0.895,1.343,0.895,0.477,0.431,0.766,-0.425,0.628,-0.652,2511.64,-0.112,0.448,0.000,0.118,-0.579,0.807,0.983,-0.081,0.164,10.263,5.634,0.809,-2.168,0.999,-0.026,-0.021,10.607,-5.099,-4.076,-1.786,none
51.302359,-0.172,0.499,-0.850,2460.02,0.336,0.224,0.224,-0.082,-0.459,0.885,-0.184,0.202,-0.962,2453.35,0.336,0.000,0.224,-0.166,-0.271,0.948,-0.569,-0.322,-0.757,2475.04,0.560,0.560,-0.671,0.484,0.440,0.757,-0.420,0.628,-0.655,2513.95,0.783,0.224,0.112,0.126,-0.571,0.811,0.983,-0.079,0.166,10.194,6.397,0.641,-2.015,1.000,-0.022,-0.019,10.570,-4.656,-4.275,-1.450,none
51.302458,-0.176,0.503,-0.846,2459.14,-0.224,0.112,0.112,-0.096,-0.418,0.903,-0.185,0.199,-0.962,2442.69,0.671,1.119,0.000,-0.163,-0.286,0.944,-0.561,-0.312,-0.767,2491.23,1.343,1.231,0.112,0.510,0.405,0.759,-0.418,0.626,-0.658,2503.49,0.560,0.112,0.000,0.129,-0.569,0.812,0.983,-0.077,0.168,10.236,6.382,0.656,-2.275,1.000,-0.020,-0.021,10.587,-5.038,-4.244,-1.618,none
51.302832,-0.167,0.497,-0.851,2467.85,0.224,0.895,-0.336,-0.097,-0.419,0.903,-0.161,0.186,-0.969,2497.97,0.112,1.231,-0.448,-0.157,-0.286,0.945,-0.561,-0.318,-0.764,2474.79,1.007,0.224,-0.448,0.490,0.441,0.752,-0.416,0.629,-0.656,2492.09,0.112,0.448,-0.224,0.129,-0.574,0.808,0.982,-0.075,0.174,10.213,6.198,0.672,-1.695,1.000,-0.019,-0.013,10.518,-4.565,-4.229,-1.145,none
51.302951,-0.168,0.488,-0.856,2452.71,0.448,-0.671,0.112,-0.115,-0.435,0.893,-0.179,0.176,-0.968,2417.37,1.119,0.000,-0.112,-0.148,-0.286,0.947,-0.565,-0.331,-0.756,2492.07,0.671,0.336,0.112,0.503,0.412,0.759,-0.420,0.622,-0.661,2491.63,0.671,-0.224,0.000,0.117,-0.567,0.815,0.982,-0.080,0.171,10.081,5.634,-0.244,-1.557,1.000,-0.023,-0.011,10.404,-5.221,-5.695,-1.267,none
51.303050,-0.178,0.482,-0.858,2425.16,-0.224,0.671,0.224,-0.084,-0.419,0.904,-0.186,0.180,-0.966,2423.77,-1.231,0.112,0.671,-0.166,-0.289,0.943,-0.566,-0.320,-0.760,2487.93,-0.336,1.343,1.343,0.477,0.433,0.765,-0.428,0.621,-0.657,2493.52,-0.783,-0.448,1.343,0.132,-0.571,0.810,0.982,-0.080,0.172,10.240,5.328,-1.557,-2.260,0.999,-0.025,-0.022,10.562,-5.221,-7.038,-1.481,none
51.303139,-0.178,0.510,-0.841,2483.70,-2.462,0.000,1.119,-0.109,-0.452,0.885,-0.174,0.199,-0.965,2489.27,-2.014,1.343,0.783,-0.150,-0.300,0.942,-0.570,-0.327,-0.754,2469.97,-0.671,1.679,0.895,0.480,0.455,0.750,-0.422,0.629,-0.653,2507.41,-1.231,-0.448,1.231,0.136,-0.576,0.806,0.983,-0.076,0.165,10.300,5.420,-1.008,-1.802,1.000,-0.022,-0.019,10.647,-5.542,-6.336,-1.069,none
51.304597,-0.175,0.504,-0.846,2472.63,-1.455,0.336,0.336,-0.112,-0.454,0.884,-0.192,0.205,-0.960,2458.96,-1.231,0.560,0.895,-0.167,-0.293,0.942,-0.566,-0.309,-0.764,2487.19,0.448,2.686,1.902,0.489,0.419,0.765,-0.424,0.631,-0.650,2517.94,-1.119,-0.783,1.119,0.124,-0.577,0.807,0.984,-0.083,0.161,10.241,5.466,-0.748,-2.046,0.999,-0.027,-0.027,10.614,-5.344,-5.908,-1.420,none
51.304709,-0.180,0.504,-0.845,2453.31,-0.224,1.567,0.224,-0.067,-0.443,0.894,-0.189,0.206,-0.960,2447.65,-0.448,1.790,0.336,-0.132,-0.294,0.947,-0.565,-0.312,-0.763,2489.98,0.448,2.462,1.231,0.489,0.428,0.760,-0.424,0.635,-0.646,2518.43,-0.336,-0.448,1.119,0.130,-0.565,0.815,0.984,-0.089,0.155,10.251,5.832,-0.931,-2.443,0.999,-0.032,-0.031,10.557,-5.160,-6.031,-1.832,none
51.304801,-0.183,0.510,-0.841,2466.11,-1.007,1.231,0.560,-0.099,-0.456,0.885,-0.187,0.204,-0.961,2476.46,-0.895,2.014,0.112,-0.166,-0.286,0.944,-0.556,-0.301,-0.775,2516.24,-1.007,1.119,-0.560,0.492,0.440,0.751,-0.430,0.630,-0.647,2504.23,0.000,0.112,1.231,0.129,-0.571,0.811,0.983,-0.086,0.160,10.260,6.031,-0.809,-2.641,0.999,-0.031,-0.032,10.643,-5.374,-5.924,-1.863,none
51.304887,-0.178,0.510,-0.841,2483.70,-1.119,1.119,0.448,-0.105,-0.438,0.893,-0.183,0.204,-0.962,2474.62,-1.231,1.455,-0.336,-0.158,-0.308,0.938,-0.570,-0.307,-0.762,2470.37,-0.448,0.895,-0.783,0.498,0.433,0.752,-0.422,0.635,-0.647,2529.96,-0.671,0.783,1.119,0.129,-0.563,0.816,0.984,-0.082,0.158,10.309,5.908,-0.198,-2.885,0.999,-0.027,-0.029,10.670,-5.008,-5.542,-2.473,none
51.304970,-0.174,0.510,-0.842,2481.94,-0.336,1.567,0.336,-0.051,-0.470,0.881,-0.178,0.211,-0.961,2477.72,-0.448,2.014,-0.336,-0.165,-0.290,0.943,-0.567,-0.313,-0.762,2481.59,0.000,2.014,-1.567,0.503,0.427,0.751,-0.418,0.632,-0.652,2526.55,-0.448,1.231,0.783,0.125,-0.572,0.811,0.984,-0.079,0.160,10.341,6.489,-0.061,-2.550,1.000,-0.019,-0.025,10.736,-4.702,-5.160,-1.496,none
51.305055,-0.161,0.503,-0.849,2497.37,-0.448,0.560,-0.336,-0.076,-0.454,0.888,-0.157,0.186,-0.970,2495.41,0.224,0.783,-0.448,-0.158,-0.270,0.950,-0.557,-0.322,-0.765,2508.40,0.560,1.007,-0.671,0.505,0.407,0.761,-0.414,0.632,-0.655,2528.27,0.560,0.895,0.336,0.135,-0.570,0.811,0.983,-0.068,0.171,10.332,6.000,0.550,-1.389,1.000,-0.012,-0.017,10.728,-4.687,-4.885,-0.992,none
51.305136,-0.157,0.499,-0.852,2499.27,-0.448,0.224,-0.560,-0.085,-0.496,0.864,-0.167,0.196,-0.966,2474.40,0.895,0.448,-0.336,-0.176,-0.290,0.941,-0.548,-0.312,-0.776,2551.47,-0.336,-1.343,-0.560,0.494,0.430,0.756,-0.416,0.627,-0.658,2515.68,0.671,0.224,0.000,0.128,-0.569,0.812,0.984,-0.079,0.162,10.278,5.817,-0.015,-1.115,0.999,-0.023,-0.030,10.583,-5.664,-4.611,-0.702,none
51.305219,-0.176,0.508,-0.843,2456.59,-0.448,-0.448,-0.224,-0.079,-0.469,0.879,-0.170,0.191,-0.967,2483.65,-0.224,-0.112,-0.336,-0.107,-0.279,0.954,-0.568,-0.315,-0.760,2462.98,-0.783,-1.902,-0.112,0.493,0.430,0.757,-0.418,0.632,-0.652,2526.55,-0.783,-0.112,-0.336,0.133,-0.568,0.812,0.983,-0.071,0.167,10.335,6.229,-0.534,-1.588,1.000,-0.014,-0.022,10.706,-5.359,-5.237,-0.458,none
51.306916,-0.165,0.506,-0.847,2504.05,-0.112,-1.119,0.336,-0.073,-0.426,0.902,-0.166,0.194,-0.967,2493.74,-0.560,-0.895,0.336,-0.166,-0.294,0.941,-0.565,-0.314,-0.763,2475.93,0.448,0.448,0.112,0.480,0.454,0.750,-0.415,0.634,-0.653,2522.38,-0.336,-0.448,-0.112,0.133,-0.568,0.812,0.983,-0.073,0.168,10.300,4.763,1.313,-0.794,1.000,-0.019,-0.025,10.643,-6.534,-3.527,-0.565,none
51.307033,-0.174,0.507,-0.844,2477.69,1.455,-0.560,0.336,-0.101,-0.489,0.866,-0.179,0.204,-0.962,2473.77,1.567,-1.119,0.336,-0.139,-0.276,0.951,-0.559,-0.313,-0.768,2486.19,1.679,0.112,0.112,0.499,0.427,0.754,-0.418,0.630,-0.654,2503.21,0.671,-0.560,-0.112,0.134,-0.581,0.803,0.983,-0.085,0.162,10.169,4.992,1.237,-1.053,0.999,-0.032,-0.032,10.512,-5.802,-3.405,-0.595,none
51.310870,-0.181,0.503,-0.845,2440.67,1.343,-0.448,-0.336,-0.085,-0.441,0.893,-0.190,0.199,-0.961,2434.94,1.343,0.224,-0.448,-0.141,-0.298,0.944,-0.555,-0.311,-0.772,2501.59,0.336,-1.231,-0.336,0.494,0.448,0.745,-0.424,0.624,-0.656,2494.87,1.567,-0.671,-0.224,0.133,-0.567,0.813,0.984,-0.083,0.159,10.110,5.450,0.229,-1.191,0.999,-0.026,-0.020,10.476,-5.252,-4.977,-0.718,none
51.335677,-0.168,0.491,-0.855,2458.46,-0.112,0.000,-0.448,-0.107,-0.428,0.898,-0.164,0.173,-0.971,2460.89,-0.224,-0.448,-0.336,-0.141,-0.285,0.948,-0.572,-0.322,-0.754,2442.69,-0.448,-0.783,0.336,0.492,0.435,0.754,-0.425,0.626,-0.654,2488.98,-0.448,0.112,-0.224,0.131,-0.570,0.811,0.982,-0.072,0.176,10.230,5.191,-0.321,-1.374,1.000,-0.017,-0.010,10.508,-5.511,-4.901,-0.779,none
51.358406,-0.176,0.495,-0.851,2457.64,-0.895,-0.448,-0.224,-0.103,-0.481,0.871,-0.199,0.204,-0.959,2422.41,0.000,-0.671,0.336,-0.157,-0.273,0.949,-0.557,-0.322,-0.765,2508.40,-0.112,0.224,0.112,0.508,0.414,0.755,-0.425,0.628,-0.652,2511.64,-1.343,-0.448,-0.224,0.134,-0.575,0.807,0.983,-0.086,0.162,10.243,5.160,0.198,-1.328,0.999,-0.031,-0.024,10.593,-6.519,-4.489,-0.824,none
51.380030,-0.179,0.504,-0.845,2474.40,0.336,-0.448,0.783,-0.118,-0.406,0.906,-0.175,0.188,-0.966,2472.84,0.224,0.895,-0.112,-0.155,-0.277,0.948,-0.572,-0.316,-0.757,2460.33,-0.783,-1.007,-0.224,0.501,0.421,0.756,-0.426,0.626,-0.653,2505.37,0.448,-0.112,0.336,0.123,-0.568,0.814,0.982,-0.078,0.171,10.220,5.542,0.046,-2.046,1.000,-0.023,-0.018,10.525,-6.107,-4.794,-0.931,none
51.400217,-0.175,0.498,-0.849,2462.61,-0.336,0.448,0.224,-0.090,-0.469,0.879,-0.195,0.189,-0.962,2412.77,0.336,-0.112,0.000,-0.149,-0.314,0.938,-0.572,-0.321,-0.755,2480.74,-0.671,-0.336,-0.560,0.487,0.433,0.758,-0.427,0.626,-0.653,2522.42,0.448,0.448,0.336,0.132,-0.564,0.815,0.982,-0.078,0.173,10.220,5.008,-0.565,-2.427,0.999,-0.024,-0.022,10.537,-5.985,-5.481,-1.786,none
51.812194,-0.169,0.500,-0.850,2495.49,0.000,1.567,1.119,-0.110,-0.446,0.888,-0.175,0.188,-0.966,2472.84,-0.671,2.126,0.671,-0.156,-0.280,0.947,-0.570,-0.327,-0.754,2469.97,-0.224,1.007,-0.112,0.493,0.440,0.750,-0.416,0.627,-0.658,2515.68,-0.336,0.336,1.231,0.128,-0.574,0.809,0.983,-0.081,0.162,10.347,4.870,-0.687,-2.198,0.999,-0.020,-0.028,10.725,-6.168,-5.939,-1.481,none
51.812349,-0.164,0.496,-0.852,2511.86,-0.783,0.336,1.007,-0.116,-0.437,0.892,-0.165,0.186,-0.969,2498.64,-0.671,1.231,0.671,-0.157,-0.286,0.945,-0.556,-0.311,-0.771,2531.45,0.336,2.462,1.119,0.475,0.427,0.769,-0.418,0.632,-0.652,2526.55,-0.671,-0.336,1.231,0.128,-0.572,0.810,0.985,-0.080,0.154,10.381,5.008,-0.427,-1.252,0.999,-0.021,-0.029,10.776,-5.969,-5.496,-0.656,none
51.812450,-0.168,0.513,-0.842,2507.63,-1.231,-0.448,0.224,-0.104,-0.464,0.880,-0.172,0.217,-0.961,2509.08,-1.231,0.000,1.007,-0.183,-0.342,0.922,-0.563,-0.301,-0.770,2483.11,0.671,1.231,1.790,0.489,0.464,0.739,-0.418,0.636,-0.648,2525.76,-0.560,-0.783,0.783,0.131,-0.574,0.808,0.985,-0.083,0.154,10.298,5.099,0.748,-1.313,0.999,-0.034,-0.043,10.636,-6.153,-3.893,-1.008,none
51.812547,-0.187,0.525,-0.831,2470.58,-0.112,-1.119,0.671,-0.079,-0.456,0.886,-0.192,0.222,-0.956,2448.14,0.560,-1.119,0.560,-0.155,-0.284,0.946,-0.549,-0.290,-0.784,2512.47,0.560,-0.336,0.560,0.498,0.423,0.757,-0.423,0.633,-0.649,2524.25,0.671,-0.448,-0.112,0.128,-0.569,0.812,0.986,-0.092,0.142,10.199,6.229,0.962,-2.076,0.998,-0.038,-0.041,10.548,-4.626,-3.771,-1.832,none
51.812654,-0.184,0.519,-0.835,2459.12,1.119,0.895,-0.448,-0.086,-0.465,0.881,-0.175,0.204,-0.963,2472.01,0.671,0.560,-1.455,-0.147,-0.270,0.952,-0.564,-0.312,-0.765,2462.69,-0.224,-0.448,-2.014,0.478,0.442,0.759,-0.422,0.635,-0.647,2502.03,0.224,0.895,-0.783,0.124,-0.573,0.810,0.984,-0.076,0.159,10.218,7.649,0.809,-2.763,1.000,-0.018,-0.023,10.596,-3.176,-4.000,-1.893,none
51.813555,-0.168,0.504,-0.847,2455.87,0.336,0.895,-1.007,-0.083,-0.462,0.883,-0.180,0.198,-0.963,2450.49,1.007,1.343,-1.455,-0.159,-0.280,0.947,-0.561,-0.320,-0.763,2490.67,-0.112,-0.336,-1.790,0.471,0.431,0.770,-0.417,0.633,-0.652,2509.53,0.448,1.343,-0.895,0.142,-0.567,0.811,0.983,-0.070,0.172,10.261,6.519,0.931,-2.351,1.000,-0.012,-0.015,10.587,-4.763,-3.893,-1.954,none
51.813654,-0.163,0.493,-0.855,2468.93,1.119,1.231,-0.560,-0.094,-0.483,0.871,-0.171,0.193,-0.966,2463.35,1.007,1.119,-0.560,-0.140,-0.284,0.949,-0.552,-0.311,-0.773,2496.82,0.112,-0.112,-0.895,0.502,0.444,0.742,-0.413,0.628,-0.660,2512.19,1.455,0.895,-0.224,0.131,-0.569,0.812,0.983,-0.072,0.166,10.245,5.954,0.748,-2.092,1.000,-0.017,-0.023,10.575,-4.809,-4.275,-1.511,none
