0.003724,BNO0_UnitAccX,BNO0_UnitAccY,BNO0_UnitAccZ,BNO0_RawAccMag,BNO0_GyrX,BNO0_GyrY,BNO0_GyrZ,BNO0_MagX,BNO0_MagY,BNO0_MagZ,BNO1_UnitAccX,BNO1_UnitAccY,BNO1_UnitAccZ,BNO1_RawAccMag,BNO1_GyrX,BNO1_GyrY,BNO1_GyrZ,BNO1_MagX,BNO1_MagY,BNO1_MagZ,BNO2_UnitAccX,BNO2_UnitAccY,BNO2_UnitAccZ,BNO2_RawAccMag,BNO2_GyrX,BNO2_GyrY,BNO2_GyrZ,BNO2_MagX,BNO2_MagY,BNO2_MagZ,BNO3_UnitAccX,BNO3_UnitAccY,BNO3_UnitAccZ,BNO3_RawAccMag,BNO3_GyrX,BNO3_GyrY,BNO3_GyrZ,BNO3_MagX,BNO3_MagY,BNO3_MagZ,MPU0_UnitAccX,MPU0_UnitAccY,MPU0_UnitAccZ,MPU0_RawAccMag,MPU0_GyrX,MPU0_GyrY,MPU0_GyrZ,MPU1_UnitAccX,MPU1_UnitAccY,MPU1_UnitAccZ,MPU1_RawAccMag,MPU1_GyrX,MPU1_GyrY,MPU1_GyrZ,none
106.310491,-0.265,-0.137,0.954,2607.14,-0.895,-0.448,0.560,-0.601,-0.781,-0.170,0.947,-0.283,0.152,2580.13,-0.448,-1.567,-0.895,-0.193,0.911,0.365,0.711,-0.586,-0.389,2435.64,0.783,-0.448,-0.112,-0.386,0.541,0.747,-0.569,-0.674,-0.471,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.043,0.993,0.106,9.965,7.450,0.855,-0.214,-0.584,-0.123,-0.803,10.122,-6.366,-4.855,-1.282,none
106.726175,-0.266,-0.138,0.954,2598.55,-0.448,-0.895,0.671,-0.600,-0.788,-0.135,0.952,-0.271,0.144,2586.20,1.455,1.902,2.686,-0.188,0.918,0.350,0.717,-0.584,-0.382,2429.61,0.336,-0.895,0.783,-0.387,0.537,0.750,-0.563,-0.677,-0.474,2420.68,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.040,0.993,0.111,9.952,5.313,0.336,-1.969,-0.586,-0.128,-0.800,10.092,-5.939,-4.901,-1.069,none
106.726297,-0.273,-0.137,0.952,2612.52,-0.560,-0.560,0.448,-0.590,-0.793,-0.149,0.958,-0.253,0.133,2578.87,0.783,1.790,1.902,-0.201,0.913,0.354,0.721,-0.577,-0.383,2423.61,-0.112,-0.224,0.336,-0.386,0.528,0.756,-0.561,-0.680,-0.472,2410.12,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.036,0.994,0.101,9.928,3.420,0.595,-1.832,-0.585,-0.126,-0.801,10.084,-5.405,-4.794,-1.115,none
106.726374,-0.273,-0.134,0.953,2612.25,0.336,0.671,-0.224,-0.618,-0.766,-0.179,0.956,-0.259,0.136,2594.78,-0.895,-0.895,-1.790,-0.180,0.916,0.358,0.719,-0.582,-0.379,2419.84,0.224,0.224,-0.560,-0.384,0.538,0.750,-0.559,-0.677,-0.478,2419.83,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.041,0.995,0.092,9.878,4.672,0.305,-2.015,-0.583,-0.129,-0.802,10.119,-5.206,-4.885,-1.176,none
106.726449,-0.273,-0.137,0.952,2612.52,0.112,0.671,0.000,-0.588,-0.795,-0.149,0.949,-0.278,0.147,2601.71,-0.671,-1.231,-2.014,-0.179,0.911,0.372,0.718,-0.582,-0.381,2435.35,0.224,0.000,-0.336,-0.388,0.553,0.737,-0.563,-0.677,-0.474,2420.68,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.035,0.995,0.096,9.921,7.588,-0.687,-1.985,-0.584,-0.127,-0.802,10.075,-5.145,-4.580,-0.870,none
106.726535,-0.269,-0.134,0.954,2609.55,0.671,0.560,-0.448,-0.612,-0.778,-0.142,0.950,-0.275,0.148,2590.40,-0.336,0.000,0.560,-0.189,0.909,0.373,0.715,-0.583,-0.385,2433.44,-0.224,0.448,0.112,-0.386,0.541,0.747,-0.565,-0.675,-0.475,2413.92,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.030,0.994,0.108,9.963,7.298,-0.489,-1.664,-0.581,-0.122,-0.804,10.131,-5.252,-4.641,-0.779,none
106.726629,-0.265,-0.134,0.955,2606.87,0.224,-0.112,-0.336,-0.614,-0.770,-0.175,0.955,-0.262,0.137,2568.02,0.336,1.343,1.567,-0.180,0.914,0.364,0.718,-0.577,-0.390,2425.92,-0.560,0.560,0.112,-0.402,0.528,0.748,-0.566,-0.672,-0.477,2424.34,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.033,0.993,0.112,9.961,4.794,-0.031,-1.771,-0.582,-0.121,-0.805,10.127,-5.160,-4.687,-0.672,none
106.726704,-0.261,-0.134,0.956,2613.10,0.448,0.895,-0.560,-0.591,-0.793,-0.146,0.954,-0.269,0.130,2570.53,-0.336,1.231,-1.231,-0.196,0.911,0.363,0.714,-0.581,-0.391,2423.84,-0.336,0.448,-0.112,-0.383,0.542,0.748,-0.569,-0.671,-0.475,2412.86,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.025,0.995,0.092,9.873,4.061,-0.168,-3.084,-0.582,-0.119,-0.805,10.082,-5.023,-4.763,-0.809,none
106.726777,-0.259,-0.134,0.957,2600.94,0.224,0.671,-0.336,-0.608,-0.782,-0.139,0.950,-0.281,0.132,2598.77,-0.671,0.560,-2.686,-0.210,0.908,0.362,0.715,-0.582,-0.387,2421.05,-0.224,0.560,-0.671,-0.372,0.553,0.746,-0.569,-0.674,-0.471,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.022,0.995,0.095,9.936,6.977,0.122,-1.237,-0.583,-0.117,-0.804,10.090,-5.481,-4.809,-1.069,none
106.726853,-0.258,-0.130,0.957,2610.14,0.000,0.336,0.112,-0.600,-0.788,-0.135,0.951,-0.280,0.132,2609.23,0.224,0.895,0.112,-0.196,0.917,0.348,0.711,-0.583,-0.393,2433.00,-0.112,0.224,-0.224,-0.384,0.538,0.750,-0.566,-0.672,-0.477,2424.34,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.026,0.994,0.105,9.990,6.992,0.168,-0.901,-0.582,-0.116,-0.805,10.112,-6.275,-4.916,-0.763,none
106.726926,-0.261,-0.134,0.956,2613.10,-0.895,-0.783,0.224,-0.587,-0.793,-0.163,0.952,-0.277,0.128,2604.47,0.560,0.783,2.014,-0.180,0.903,0.391,0.710,-0.583,-0.395,2450.58,0.224,-0.560,0.783,-0.387,0.537,0.750,-0.569,-0.671,-0.475,2412.86,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.026,0.994,0.109,9.951,5.008,0.290,-0.885,-0.582,-0.120,-0.804,10.090,-6.397,-4.809,-0.412,none
106.726997,-0.262,-0.130,0.956,2603.18,-0.448,-1.231,0.000,-0.589,-0.789,-0.175,0.954,-0.271,0.129,2589.45,0.336,-0.895,1.902,-0.190,0.905,0.381,0.717,-0.579,-0.388,2415.24,0.224,-0.671,1.007,-0.378,0.544,0.749,-0.568,-0.673,-0.474,2418.91,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.029,0.995,0.096,9.876,3.282,0.550,-1.298,-0.583,-0.117,-0.804,10.094,-6.137,-4.687,-0.641,none
106.727066,-0.262,-0.137,0.955,2605.72,0.000,-0.448,0.336,-0.599,-0.788,-0.139,0.953,-0.269,0.137,2572.12,0.112,-2.126,1.455,-0.180,0.911,0.370,0.715,-0.582,-0.387,2421.05,0.224,-0.448,0.112,-0.383,0.534,0.754,-0.565,-0.675,-0.475,2413.92,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.027,0.995,0.094,9.880,6.733,0.412,-1.359,-0.583,-0.120,-0.803,10.112,-6.046,-4.992,-1.267,none
106.727136,-0.262,-0.134,0.956,2603.54,-0.671,-0.112,0.448,-0.607,-0.779,-0.154,0.952,-0.269,0.145,2574.94,0.112,-1.567,-0.448,-0.175,0.910,0.375,0.711,-0.586,-0.389,2435.64,0.560,0.000,-0.224,-0.379,0.547,0.747,-0.566,-0.675,-0.473,2425.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.032,0.993,0.111,9.961,7.481,0.534,-0.962,-0.584,-0.122,-0.802,10.116,-5.924,-4.916,-1.267,none
106.727205,-0.265,-0.137,0.954,2607.14,-0.560,-0.336,0.448,-0.599,-0.786,-0.151,0.949,-0.279,0.148,2585.57,0.224,0.448,-0.560,-0.203,0.912,0.358,0.715,-0.583,-0.385,2433.44,0.448,0.000,0.000,-0.391,0.520,0.759,-0.563,-0.677,-0.474,2420.68,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.037,0.993,0.110,10.014,5.481,0.260,-1.374,-0.583,-0.124,-0.803,10.096,-5.924,-4.809,-0.748,none
106.727274,-0.265,-0.137,0.954,2607.14,-0.224,-0.560,0.224,-0.592,-0.786,-0.177,0.951,-0.274,0.140,2597.03,0.000,1.902,0.224,-0.181,0.911,0.371,0.713,-0.581,-0.392,2440.83,0.000,-0.448,0.112,-0.361,0.551,0.752,-0.566,-0.675,-0.473,2425.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.030,0.994,0.104,9.934,3.298,-0.092,-1.679,-0.582,-0.124,-0.803,10.076,-5.908,-4.550,-0.122,none
106.727347,-0.265,-0.134,0.955,2606.87,0.336,-0.448,-0.560,-0.619,-0.770,-0.154,0.954,-0.271,0.129,2589.45,-0.112,1.902,0.783,-0.199,0.908,0.368,0.715,-0.583,-0.385,2433.44,-0.224,-0.448,0.560,-0.377,0.542,0.751,-0.566,-0.676,-0.472,2409.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.030,0.996,0.090,9.820,3.863,0.305,-1.374,-0.581,-0.124,-0.804,10.075,-5.389,-4.321,-0.840,none
106.727420,-0.267,-0.134,0.954,2596.37,0.671,0.112,0.112,-0.613,-0.766,-0.195,0.957,-0.262,0.122,2569.65,0.671,0.448,1.343,-0.170,0.913,0.370,0.724,-0.578,-0.378,2404.45,-0.560,-0.336,0.560,-0.374,0.556,0.742,-0.565,-0.675,-0.475,2413.92,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.036,0.996,0.083,9.852,7.160,0.031,-2.168,-0.584,-0.124,-0.802,10.085,-5.008,-4.687,-1.481,none
106.729112,-0.268,-0.133,0.954,2619.08,0.560,1.119,0.224,-0.585,-0.800,-0.132,0.957,-0.258,0.130,2570.53,-0.224,-2.238,-1.231,-0.191,0.912,0.362,0.723,-0.574,-0.384,2418.58,-0.112,0.783,-1.007,-0.367,0.529,0.765,-0.562,-0.676,-0.477,2424.76,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.032,0.994,0.103,9.938,8.687,-0.031,-2.656,-0.585,-0.127,-0.801,10.055,-4.901,-5.069,-1.786,none
106.729211,-0.269,-0.137,0.953,2609.81,-0.560,1.119,0.336,-0.587,-0.792,-0.168,0.951,-0.271,0.148,2587.67,-0.671,-2.910,-2.574,-0.197,0.902,0.385,0.717,-0.584,-0.382,2429.61,0.895,1.343,-1.679,-0.368,0.538,0.759,-0.560,-0.678,-0.475,2414.39,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.039,0.993,0.113,10.041,6.458,0.046,-2.137,-0.587,-0.126,-0.800,10.070,-5.053,-4.840,-1.221,none
106.729291,-0.264,-0.137,0.955,2616.68,0.000,0.895,0.000,-0.619,-0.769,-0.157,0.948,-0.278,0.155,2595.09,-0.112,-0.560,-1.231,-0.199,0.908,0.368,0.711,-0.587,-0.387,2447.91,-0.224,0.448,-1.007,-0.379,0.556,0.739,-0.561,-0.674,-0.480,2429.55,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.030,0.994,0.107,10.019,3.420,-0.290,-2.321,-0.585,-0.122,-0.802,10.072,-5.832,-4.565,-0.015,none
106.750562,-0.261,-0.134,0.956,2613.10,0.224,-0.671,-1.007,-0.599,-0.786,-0.151,0.949,-0.282,0.144,2593.28,-0.671,2.574,0.671,-0.205,0.909,0.362,0.711,-0.583,-0.393,2433.00,-0.448,-0.448,1.007,-0.367,0.549,0.751,-0.565,-0.675,-0.475,2413.92,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.019,0.995,0.094,9.903,3.542,-0.183,-0.092,-0.582,-0.116,-0.805,10.077,-6.244,-4.260,0.321,none
106.770273,-0.258,-0.134,0.957,2610.50,0.783,-1.567,-0.895,-0.598,-0.784,-0.166,0.953,-0.275,0.129,2592.18,-0.560,3.581,2.238,-0.186,0.916,0.355,0.714,-0.581,-0.391,2423.84,-0.783,-1.119,1.567,-0.375,0.531,0.760,-0.573,-0.671,-0.471,2414.31,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.027,0.995,0.091,9.846,6.305,0.061,-0.718,-0.582,-0.113,-0.805,10.109,-6.153,-4.672,-0.580,none
106.791827,-0.255,-0.134,0.958,2598.37,0.000,-0.783,-0.112,-0.599,-0.790,-0.130,0.959,-0.258,0.115,2574.39,0.895,1.790,2.126,-0.168,0.915,0.368,0.716,-0.578,-0.391,2401.58,-0.448,-0.671,1.007,-0.371,0.550,0.748,-0.573,-0.671,-0.471,2414.31,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.023,0.994,0.106,9.910,7.664,0.168,-2.000,-0.582,-0.115,-0.805,10.092,-5.832,-4.885,-1.267,none
106.813014,-0.259,-0.134,0.957,2600.94,-0.224,0.224,0.000,-0.584,-0.794,-0.168,0.954,-0.271,0.129,2589.45,-0.560,-2.238,-1.902,-0.196,0.911,0.363,0.713,-0.580,-0.394,2428.48,1.007,0.560,-1.679,-0.370,0.542,0.755,-0.569,-0.674,-0.471,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.022,0.994,0.111,9.988,5.435,1.008,-1.679,-0.582,-0.118,-0.804,10.096,-5.771,-4.702,-1.496,none
107.233255,-0.258,-0.137,0.956,2612.68,-0.112,0.783,0.671,-0.588,-0.795,-0.152,0.946,-0.288,0.147,2610.85,-0.448,-3.469,-2.350,-0.177,0.917,0.358,0.707,-0.587,-0.395,2448.64,0.671,0.112,-1.119,-0.349,0.539,0.767,-0.569,-0.674,-0.471,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.028,0.995,0.101,9.947,4.305,0.611,-0.962,-0.582,-0.118,-0.805,10.109,-6.046,-4.351,-0.794,none
107.235990,-0.261,-0.134,0.956,2613.10,0.224,-0.671,0.224,-0.616,-0.775,-0.143,0.945,-0.291,0.148,2583.42,-0.448,-1.790,0.448,-0.191,0.911,0.366,0.707,-0.587,-0.394,2431.76,0.895,-0.783,0.224,-0.376,0.561,0.737,-0.569,-0.671,-0.475,2412.86,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.028,0.995,0.092,9.876,5.160,0.351,-0.947,-0.583,-0.122,-0.803,10.096,-6.046,-4.336,-0.779,none
107.236094,-0.262,-0.134,0.956,2603.54,0.112,-1.231,0.336,-0.594,-0.785,-0.178,0.955,-0.262,0.137,2568.02,1.790,0.895,5.036,-0.199,0.908,0.368,0.718,-0.580,-0.385,2411.38,-0.560,-1.343,1.790,-0.384,0.549,0.742,-0.568,-0.673,-0.474,2418.91,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.032,0.995,0.096,9.860,6.702,0.489,-1.252,-0.585,-0.122,-0.802,10.093,-5.573,-4.611,-1.527,none
107.236183,-0.270,-0.134,0.953,2599.06,0.000,0.000,0.560,-0.612,-0.778,-0.142,0.960,-0.248,0.127,2553.03,0.448,0.112,1.343,-0.177,0.913,0.367,0.725,-0.578,-0.374,2401.42,-0.224,-0.448,0.560,-0.368,0.538,0.759,-0.565,-0.675,-0.475,2413.92,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.039,0.994,0.102,9.890,7.450,0.656,-1.954,-0.585,-0.128,-0.801,10.090,-4.794,-4.885,-2.198,none
107.236259,-0.269,-0.137,0.953,2609.81,0.336,1.231,0.895,-0.611,-0.776,-0.157,0.955,-0.262,0.141,2569.42,-1.007,-1.790,-4.252,-0.183,0.910,0.371,0.718,-0.581,-0.383,2423.65,0.560,1.231,-1.790,-0.397,0.538,0.743,-0.562,-0.676,-0.477,2424.76,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.041,0.993,0.107,9.985,6.809,0.260,-2.977,-0.585,-0.127,-0.801,10.108,-4.565,-4.977,-2.031,none
107.237051,-0.268,-0.133,0.954,2619.08,-0.112,1.902,0.224,-0.599,-0.787,-0.145,0.946,-0.283,0.157,2621.87,-0.560,-0.895,-4.141,-0.177,0.921,0.347,0.711,-0.585,-0.389,2458.19,0.448,1.455,-1.902,-0.388,0.553,0.737,-0.558,-0.676,-0.481,2424.63,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.032,0.994,0.104,10.046,5.008,-0.427,-2.214,-0.582,-0.128,-0.803,10.114,-5.328,-4.397,-0.473,none
107.237150,-0.265,-0.130,0.956,2614.15,0.560,0.560,-0.448,-0.603,-0.784,-0.150,0.947,-0.282,0.153,2628.84,-0.783,1.790,-0.448,-0.187,0.912,0.364,0.713,-0.582,-0.390,2452.35,-0.336,0.112,0.000,-0.372,0.541,0.754,-0.564,-0.673,-0.478,2418.02,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.028,0.995,0.094,9.926,3.908,-0.076,-0.366,-0.581,-0.125,-0.804,10.066,-6.000,-4.076,0.168,none
107.237229,-0.265,-0.134,0.955,2606.87,0.671,-1.119,-0.560,-0.594,-0.789,-0.156,0.955,-0.271,0.121,2587.90,0.783,3.917,3.581,-0.187,0.910,0.369,0.718,-0.577,-0.389,2408.75,-1.119,-1.119,1.902,-0.390,0.535,0.750,-0.566,-0.672,-0.477,2424.34,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.033,0.995,0.089,9.820,5.557,-0.137,-1.160,-0.582,-0.119,-0.804,10.067,-5.466,-4.366,-0.611,none
107.237304,-0.263,-0.134,0.955,2594.94,0.560,-0.560,-0.224,-0.602,-0.783,-0.158,0.963,-0.248,0.108,2555.94,1.119,1.343,3.133,-0.176,0.919,0.352,0.721,-0.575,-0.387,2399.83,-0.783,-0.336,1.231,-0.375,0.547,0.748,-0.570,-0.672,-0.472,2408.60,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.026,0.995,0.095,9.853,7.450,-0.046,-3.481,-0.583,-0.118,-0.804,10.094,-4.763,-5.008,-2.015,none
107.237820,-0.262,-0.134,0.956,2603.54,0.560,1.455,0.336,-0.589,-0.784,-0.196,0.961,-0.250,0.122,2571.56,0.000,-3.245,-2.686,-0.189,0.911,0.367,0.720,-0.575,-0.388,2416.66,0.336,1.231,-1.679,-0.386,0.543,0.746,-0.568,-0.673,-0.474,2418.91,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.024,0.994,0.103,9.960,7.435,0.763,-3.008,-0.582,-0.119,-0.804,10.125,-4.824,-4.977,-2.427,none
107.237919,-0.261,-0.134,0.956,2613.10,0.112,2.238,0.895,-0.591,-0.793,-0.145,0.944,-0.291,0.157,2618.15,-1.902,-4.812,-6.714,-0.183,0.909,0.376,0.710,-0.583,-0.395,2450.58,1.119,1.679,-3.469,-0.384,0.549,0.742,-0.565,-0.674,-0.476,2431.07,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.027,0.994,0.108,10.061,5.649,0.718,-1.756,-0.583,-0.121,-0.803,10.090,-5.817,-4.794,-1.344,none
107.237999,-0.260,-0.133,0.956,2623.62,-0.112,0.671,0.448,-0.602,-0.781,-0.167,0.941,-0.300,0.160,2637.72,-0.336,-0.336,-2.126,-0.191,0.907,0.376,0.700,-0.594,-0.396,2469.72,0.783,0.000,-0.895,-0.390,0.558,0.733,-0.563,-0.677,-0.474,2420.68,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.029,0.994,0.108,9.986,4.153,0.015,-0.137,-0.584,-0.122,-0.802,10.094,-6.824,-4.550,0.351,none
107.238079,-0.262,-0.134,0.956,2603.54,-0.224,-1.902,-0.448,-0.606,-0.777,-0.169,0.951,-0.278,0.132,2596.25,1.231,4.141,5.260,-0.186,0.914,0.361,0.717,-0.580,-0.386,2427.49,-0.560,-1.790,2.686,-0.380,0.542,0.749,-0.569,-0.670,-0.476,2430.02,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.032,0.995,0.097,9.858,3.359,0.168,-0.092,-0.582,-0.120,-0.804,10.086,-6.687,-4.550,0.305,none
107.238155,-0.265,-0.134,0.955,2606.87,0.000,-2.350,-0.448,-0.591,-0.796,-0.130,0.962,-0.248,0.115,2557.21,1.790,3.917,6.938,-0.184,0.916,0.357,0.721,-0.575,-0.387,2399.83,-1.007,-1.679,2.910,-0.375,0.538,0.755,-0.569,-0.674,-0.471,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.031,0.995,0.094,9.802,5.099,0.137,-1.588,-0.582,-0.120,-0.804,10.086,-5.756,-4.626,-0.809,none
107.238227,-0.263,-0.134,0.955,2594.94,0.112,0.000,-0.224,-0.588,-0.795,-0.149,0.962,-0.248,0.116,2550.48,-0.560,-1.567,-0.560,-0.200,0.910,0.364,0.721,-0.579,-0.382,2401.03,0.448,0.112,-0.224,-0.388,0.524,0.759,-0.569,-0.674,-0.471,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.028,0.995,0.094,9.856,7.802,0.290,-2.611,-0.586,-0.119,-0.801,10.085,-4.641,-4.672,-2.122,none
107.238297,-0.262,-0.137,0.955,2605.72,-0.112,1.790,0.448,-0.581,-0.800,-0.149,0.951,-0.276,0.141,2578.96,-1.679,-5.148,-5.595,-0.190,0.911,0.365,0.714,-0.585,-0.385,2439.28,0.783,1.343,-2.574,-0.382,0.521,0.763,-0.567,-0.676,-0.470,2421.41,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.030,0.994,0.106,9.999,8.214,0.260,-2.656,-0.584,-0.121,-0.803,10.102,-4.672,-4.794,-2.198,none
107.238374,-0.261,-0.137,0.956,2615.27,0.224,2.014,0.560,-0.602,-0.781,-0.165,0.941,-0.295,0.165,2613.94,-0.448,-2.462,-3.245,-0.194,0.910,0.367,0.708,-0.588,-0.391,2444.71,0.224,1.007,-1.679,-0.373,0.536,0.757,-0.566,-0.675,-0.473,2425.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.028,0.993,0.112,10.056,6.015,0.000,-1.573,-0.583,-0.123,-0.803,10.090,-5.405,-4.626,-0.901,none
107.240203,-0.265,-0.134,0.955,2606.87,0.000,0.336,-0.112,-0.606,-0.781,-0.151,0.946,-0.285,0.155,2601.39,0.671,2.126,1.343,-0.187,0.909,0.373,0.709,-0.585,-0.394,2456.42,-0.448,0.000,0.448,-0.376,0.548,0.747,-0.565,-0.675,-0.475,2413.92,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.031,0.994,0.101,9.935,3.084,0.168,-1.130,-0.581,-0.124,-0.804,10.097,-5.511,-4.550,-0.382,none
107.240302,-0.265,-0.134,0.955,2606.87,0.336,-0.783,-0.336,-0.602,-0.781,-0.167,0.957,-0.263,0.126,2563.24,1.343,4.476,3.805,-0.204,0.913,0.354,0.719,-0.574,-0.391,2419.45,-0.895,-0.783,1.902,-0.393,0.547,0.739,-0.568,-0.673,-0.474,2418.91,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.033,0.996,0.087,9.808,3.664,0.015,-2.412,-0.581,-0.122,-0.805,10.068,-4.855,-4.779,-0.962,none
107.240381,-0.270,-0.130,0.954,2598.69,0.448,0.336,-0.336,-0.607,-0.782,-0.142,0.962,-0.248,0.111,2556.07,0.560,1.902,0.671,-0.179,0.917,0.357,0.725,-0.570,-0.387,2400.61,-0.560,0.336,0.560,-0.375,0.547,0.748,-0.569,-0.671,-0.475,2412.86,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.031,0.996,0.078,9.836,6.840,0.153,-3.649,-0.582,-0.125,-0.804,10.103,-3.985,-4.870,-2.397,none
107.240457,-0.269,-0.130,0.954,2607.27,0.671,2.574,0.224,-0.587,-0.798,-0.138,0.958,-0.257,0.126,2578.83,-0.671,-1.790,-4.700,-0.192,0.912,0.363,0.723,-0.574,-0.384,2418.58,0.336,1.679,-2.350,-0.384,0.530,0.756,-0.564,-0.673,-0.478,2418.02,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.034,0.995,0.093,9.960,9.023,0.427,-3.420,-0.580,-0.128,-0.805,10.103,-3.832,-4.595,-2.962,none
107.256293,-0.269,-0.130,0.954,2607.27,0.336,3.133,0.895,-0.594,-0.789,-0.156,0.949,-0.279,0.146,2624.14,-0.112,-2.574,-5.483,-0.173,0.917,0.360,0.715,-0.581,-0.389,2459.49,-0.112,1.790,-2.798,-0.383,0.534,0.754,-0.558,-0.676,-0.481,2424.63,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.033,0.994,0.106,10.087,7.130,-0.122,-2.748,-0.581,-0.126,-0.804,10.124,-5.176,-4.779,-1.191,none
107.277885,-0.267,-0.133,0.954,2627.67,0.000,0.336,-0.112,-0.602,-0.783,-0.158,0.948,-0.282,0.150,2627.48,-0.112,0.783,-0.448,-0.186,0.905,0.382,0.710,-0.586,-0.390,2452.50,-0.112,0.336,-0.112,-0.387,0.538,0.749,-0.558,-0.676,-0.481,2424.63,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.025,0.994,0.106,10.007,3.191,-0.015,-0.916,-0.583,-0.126,-0.803,10.091,-6.550,-4.809,0.305,none
107.298548,-0.266,-0.130,0.955,2604.60,-0.112,-1.567,-0.560,-0.603,-0.784,-0.150,0.953,-0.274,0.128,2602.66,0.560,2.910,3.245,-0.197,0.902,0.385,0.714,-0.582,-0.389,2436.21,-0.336,-1.231,2.014,-0.398,0.526,0.752,-0.565,-0.675,-0.475,2413.92,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.032,0.996,0.088,9.850,2.870,0.290,0.580,-0.583,-0.123,-0.803,10.075,-6.656,-4.489,0.290,none
107.319452,-0.266,-0.130,0.955,2604.60,0.560,-1.679,-0.112,-0.595,-0.790,-0.146,0.959,-0.257,0.118,2575.44,0.671,1.343,4.029,-0.184,0.905,0.384,0.720,-0.575,-0.388,2416.66,-0.336,-1.679,2.350,-0.369,0.549,0.750,-0.566,-0.672,-0.477,2406.51,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.033,0.996,0.087,9.869,6.565,-0.397,-1.405,-0.583,-0.119,-0.804,10.104,-6.366,-5.099,-0.336,none
107.746723,-0.267,-0.131,0.955,2596.00,-0.448,-0.783,-0.336,-0.585,-0.794,-0.165,0.959,-0.255,0.122,2565.45,-0.560,-2.574,0.224,-0.182,0.911,0.369,0.717,-0.576,-0.392,2412.98,0.560,-0.448,0.560,-0.392,0.551,0.737,-0.572,-0.669,-0.474,2418.57,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.022,0.994,0.103,9.961,7.221,0.901,-2.015,-0.583,-0.122,-0.803,10.099,-6.198,-5.435,-1.496,none
107.746855,-0.261,-0.137,0.956,2615.27,-1.231,-0.112,0.671,-0.579,-0.803,-0.143,0.949,-0.275,0.152,2591.89,-0.112,-3.581,-2.126,-0.189,0.911,0.367,0.714,-0.582,-0.389,2436.21,1.679,0.448,-1.343,-0.377,0.542,0.751,-0.569,-0.674,-0.471,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.034,0.993,0.113,9.953,5.618,0.748,-0.504,-0.584,-0.119,-0.803,10.076,-6.046,-5.038,-1.008,none
